2006	Actress in a Leading Role	Charlize Theron
2006	Animated Feature Film	Wallace &amp; Gromit in The Curse of the Were-Rabbit
2006	Animated Feature Film	Howl's Moving Castle
2006	Animated Feature Film	Tim Burton's Corpse Bride
2006	Art Direction	Memoirs of a Geisha
2006	Art Direction	Harry Potter and the Goblet of Fire
2006	Art Direction	King Kong
2006	Art Direction	Pride &amp; Prejudice
2006	Art Direction	Good Night, and Good Luck.
2006	Music	Brokeback Mountain
2006	Music	The Constant Gardener
2006	Music	Memoirs of a Geisha
2006	Music	Munich
2006	Music	Pride &amp; Prejudice
2006	Music	Hustle & Flow
2006	Music	Transamerica
2006	Music	Crash
2006	Actress in a Supporting Role	Rachel Weisz
2006	Actress in a Supporting Role	Amy Adams
2006	Actress in a Supporting Role	Catherine Keener
2006	Actress in a Supporting Role	Frances McDormand
2006	Actress in a Supporting Role	Michelle Williams
2006	Writing	Crash
2006	Writing	Good Night, and Good Luck.
2006	Writing	Match Point
2006	Writing	The Squid and the Whale
2006	Writing	Syriana
2006	Writing	Brokeback Mountain
2006	Writing	Capote
2006	Writing	The Constant Gardener
2006	Writing	A History of Violence
2006	Writing	Munich
2006	Documentary	A Note of Triumph: The Golden Age of Norman Corwin
2006	Documentary	The Death of Kevin Carter: Casualty of the Bang Bang Club
2006	Documentary	God Sleeps in Rwanda
2006	Documentary	The Mushroom Club
2006	Documentary	March of the Penguins
2006	Documentary	Darwin's Nightmare
2006	Documentary	Enron: The Smartest Guys in the Room
2006	Documentary	Murderball
2006	Documentary	Street Fight
2007	Sound Editing	Letters from Iwo Jima
2007	Sound Editing	Pirates of the Caribbean: Dead Man's Chest
2007	Sound Editing	Apocalypto
2007	Sound Editing	Blood Diamond
2007	Sound Editing	Flags of Our Fathers
2007	Sound Mixing	Dreamgirls
2007	Sound Mixing	Apocalypto
2007	Sound Mixing	Blood Diamond
2007	Sound Mixing	Flags of Our Fathers
2007	Sound Mixing	Pirates of the Caribbean: Dead Man's Chest
2007	Film Editing	The Departed
2007	Film Editing	Babel
2007	Film Editing	Blood Diamond
2007	Film Editing	Children of Men
2007	Film Editing	United 93
2007	Makeup	Pan's Labyrinth
2007	Makeup	Apocalypto
2007	Makeup	Click
2007	Actor in a Leading Role	Forest Whitaker
2007	Actor in a Leading Role	Leonardo DiCaprio
2007	Actor in a Leading Role	Ryan Gosling
2007	Actor in a Leading Role	Peter O&#039;Toole
2007	Actor in a Leading Role	Will Smith
2007	Directing	The Departed
2007	Directing	Babel
2007	Directing	Letters from Iwo Jima
2007	Directing	The Queen
2007	Directing	United 93
2007	Short Film	The Danish Poet
2007	Short Film	Lifted
2007	Short Film	The Little Matchgirl
2007	Short Film	Maestro
2007	Short Film	No Time for Nuts
2007	Short Film	West Bank Story
2007	Short Film	Binta and the Great Idea
2007	Short Film	Helmer & Son
2007	Short Film	The Saviour
2007	Best Picture	The Departed
2007	Best Picture	Letters from Iwo Jima
2007	Best Picture	Little Miss Sunshine
2007	Best Picture	The Queen
2007	Best Picture	Babel
2007	Costume Design	Marie Antoinette
2007	Costume Design	Curse of the Golden Flower
2007	Costume Design	The Devil Wears Prada
2007	Costume Design	Dreamgirls
2007	Costume Design	The Queen
2007	Actor in a Supporting Role	Alan Arkin
2007	Actor in a Supporting Role	Jackie Earle Haley
2007	Actor in a Supporting Role	Djimon Hounsou
2007	Actor in a Supporting Role	Eddie Murphy
2007	Actor in a Supporting Role	Mark Wahlberg
2007	Foreign Language Film	The Lives of Others
2007	Foreign Language Film	Water
2007	Foreign Language Film	After the Wedding
2007	Foreign Language Film	Days of Glory
2007	Foreign Language Film	Pan's Labyrinth
2007	Visual Effects	Pirates of the Caribbean: Dead Man's Chest
2007	Visual Effects	Poseidon
2007	Visual Effects	Superman Returns
2007	Cinematography	Pan's Labyrinth
2007	Cinematography	Children of Men
2007	Cinematography	The Illusionist
2007	Cinematography	The Prestige
2007	Cinematography	The Black Dahlia
2007	Actress in a Leading Role	Helen Mirren
2007	Actress in a Leading Role	Meryl Streep
2007	Actress in a Leading Role	Kate Winslet
2007	Actress in a Leading Role	Penelope Cruz
2007	Actress in a Leading Role	Judi Dench
2007	Animated Feature Film	Happy Feet
2007	Animated Feature Film	Cars
2007	Animated Feature Film	Monster House
2007	Art Direction	Pan's Labyrinth
2007	Art Direction	Dreamgirls
2007	Art Direction	The Good Shepherd
2007	Art Direction	Pirates of the Caribbean: Dead Man's Chest
2007	Art Direction	The Prestige
2007	Music	Babel
2007	Music	The Good German
2007	Music	Notes on a Scandal
2007	Music	Pan's Labyrinth
2007	Music	The Queen
2007	Music	An Inconvenient Truth
2007	Music	Dreamgirls
2007	Music	Dreamgirls
2007	Music	Cars
2007	Music	Dreamgirls
2007	Actress in a Supporting Role	Jennifer Hudson
2007	Actress in a Supporting Role	Adriana Barraza
2007	Actress in a Supporting Role	Cate Blanchett
2007	Actress in a Supporting Role	Abigail Breslin
2007	Actress in a Supporting Role	Rinko Kikuchi
2007	Writing	Little Miss Sunshine
2007	Writing	Letters from Iwo Jima
2007	Writing	Pan's Labyrinth
2007	Writing	The Queen
2007	Writing	Babel
2007	Writing	The Departed
2007	Writing	Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
2007	Writing	Children of Men
2007	Writing	Little Children
2007	Writing	Notes on a Scandal
2007	Documentary	The Blood of Yingzhou District
2007	Documentary	Recycled Life
2007	Documentary	Rehearsing a Dream
2007	Documentary	Two Hands
2007	Documentary	An Inconvenient Truth
2007	Documentary	Iraq in Fragments
2007	Documentary	Jesus Camp
2007	Documentary	My Country, My Country
2007	Documentary	Deliver Us from Evil
2008	Sound Editing	The Bourne Ultimatum
2008	Sound Editing	No Country for Old Men
2008	Sound Editing	Ratatouille
2008	Sound Editing	There Will Be Blood
2008	Sound Editing	Transformers
2008	Sound Mixing	The Bourne Ultimatum
2008	Sound Mixing	No Country for Old Men
2008	Sound Mixing	Ratatouille
2008	Sound Mixing	Transformers
2008	Film Editing	The Bourne Ultimatum
2008	Film Editing	The Diving Bell and the Butterfly
2008	Film Editing	Into the Wild
2008	Film Editing	No Country for Old Men
2008	Film Editing	There Will Be Blood
2008	Makeup	La Vie en Rose
2008	Makeup	Norbit
2008	Makeup	Pirates of the Caribbean: At World's End
2008	Actor in a Leading Role	Daniel Day-Lewis
2008	Actor in a Leading Role	George Clooney
2008	Actor in a Leading Role	Johnny Depp
2008	Actor in a Leading Role	Tommy Lee Jones
2008	Actor in a Leading Role	Viggo Mortensen
2008	Directing	No Country for Old Men
2008	Directing	The Diving Bell and the Butterfly
2008	Directing	Juno
2008	Directing	Michael Clayton
2008	Directing	There Will Be Blood
2008	Short Film	Peter &amp; the Wolf
2008	Short Film	I Met the Walrus
2008	Short Film	Madame Tutli-Putli
2008	Short Film	My Love
2008	Short Film	Le Mozart des Pickpockets
2008	Short Film	At Night
2008	Short Film	Il Supplente
2008	Short Film	Tanghi Argentini
2008	Short Film	The Tonto Woman
2008	Best Picture	No Country for Old Men
2008	Best Picture	Atonement
2008	Best Picture	Juno
2008	Best Picture	Michael Clayton
2008	Best Picture	There Will Be Blood
2008	Costume Design	Elizabeth: The Golden Age
2008	Costume Design	Across the Universe
2008	Costume Design	Atonement
2008	Costume Design	La Vie en Rose
2008	Costume Design	Sweeney Todd The Demon Barber of Fleet Street
2008	Actor in a Supporting Role	Javier Bardem
2008	Actor in a Supporting Role	Casey Affleck
2008	Actor in a Supporting Role	Philip Seymour Hoffman
2008	Actor in a Supporting Role	Hal Holbrook
2008	Actor in a Supporting Role	Tom Wilkinson
2008	Foreign Language Film	The Counterfeiters
2008	Foreign Language Film	Katyn
2008	Foreign Language Film	Mongol
2008	Foreign Language Film	Beaufort
2008	Visual Effects	The Golden Compass
2008	Visual Effects	Pirates of the Caribbean: At World's End
2008	Visual Effects	Transformers
2008	Cinematography	There Will Be Blood
2008	Cinematography	The Assassination of Jesse James by the Coward Robert Ford
2008	Cinematography	Atonement
2008	Cinematography	The Diving Bell and the Butterfly
2008	Cinematography	No Country for Old Men
2008	Actress in a Leading Role	Marion Cotillard
2008	Actress in a Leading Role	Julie Christie
2008	Actress in a Leading Role	Laura Linney
2008	Actress in a Leading Role	Ellen Page
2008	Actress in a Leading Role	Cate Blanchett
2008	Animated Feature Film	Ratatouille
2008	Animated Feature Film	Persepolis
2008	Animated Feature Film	Surf's Up
2008	Art Direction	Sweeney Todd The Demon Barber of Fleet Street
2008	Art Direction	There Will Be Blood
2008	Art Direction	American Gangster
2008	Art Direction	Atonement
2008	Art Direction	The Golden Compass
2008	Music	Atonement
2008	Music	The Kite Runner
2008	Music	Michael Clayton
2008	Music	Ratatouille
2008	Music	Once
2008	Music	Enchanted
2008	Music	August Rush
2008	Music	Enchanted
2008	Music	Enchanted
2008	Actress in a Supporting Role	Tilda Swinton
2008	Actress in a Supporting Role	Cate Blanchett
2008	Actress in a Supporting Role	Ruby Dee
2008	Actress in a Supporting Role	Saoirse Ronan
2008	Actress in a Supporting Role	Amy Ryan
2008	Writing	Juno
2008	Writing	Lars and the Real Girl
2008	Writing	Michael Clayton
2008	Writing	Ratatouille
2008	Writing	The Savages
2008	Writing	No Country for Old Men
2008	Writing	There Will Be Blood
2008	Writing	Atonement
2008	Writing	Away from Her
2008	Writing	The Diving Bell and the Butterfly
2008	Documentary	Freeheld
2008	Documentary	La Corona
2008	Documentary	Salim Baba
2008	Documentary	Sari's Mother
2008	Documentary	Taxi to the Dark Side
2008	Documentary	No End in Sight
2008	Documentary	Operation Homecoming: Writing the Wartime Experience
2008	Documentary	Sicko
2008	Documentary	War/Dance
2009	Sound Editing	The Dark Knight
2009	Sound Editing	Slumdog Millionaire
2009	Sound Editing	WALL-E
2009	Sound Editing	Wanted
2009	Sound Editing	Iron Man
2009	Sound Mixing	Slumdog Millionaire
2009	Sound Mixing	The Curious Case of Benjamin Button
2009	Sound Mixing	The Dark Knight
2009	Sound Mixing	WALL-E
2009	Sound Mixing	Wanted
2009	Film Editing	Slumdog Millionaire
2009	Film Editing	The Curious Case of Benjamin Button
2009	Film Editing	The Dark Knight
2009	Film Editing	Frost/Nixon
2009	Film Editing	Milk
2009	Makeup	The Curious Case of Benjamin Button
2009	Makeup	The Dark Knight
2009	Makeup	Hellboy II: The Golden Army
2009	Actor in a Leading Role	Sean Penn
2009	Actor in a Leading Role	Richard Jenkins
2009	Actor in a Leading Role	Frank Langella
2009	Actor in a Leading Role	Brad Pitt
2009	Actor in a Leading Role	Mickey Rourke
2009	Directing	Slumdog Millionaire
2009	Directing	The Curious Case of Benjamin Button
2009	Directing	Frost/Nixon
2009	Directing	Milk
2009	Directing	The Reader
2009	Short Film	La Maison en Petits Cubes
2009	Short Film	Lavatory - Lovestory
2009	Short Film	Oktapodi
2009	Short Film	Presto
2009	Short Film	This Way Up
2009	Short Film	Spielzeugland
2009	Short Film	Auf der Strecke
2009	Short Film	Manon on the Asphalt
2009	Short Film	New Boy
2009	Short Film	The Pig
2009	Best Picture	Slumdog Millionaire
2009	Best Picture	Frost/Nixon
2009	Best Picture	Milk
2009	Best Picture	The Reader
2009	Best Picture	The Curious Case of Benjamin Button
2009	Costume Design	The Duchess
2009	Costume Design	Australia
2009	Costume Design	The Curious Case of Benjamin Button
2009	Costume Design	Milk
2009	Costume Design	Revolutionary Road
2009	Actor in a Supporting Role	Heath Ledger
2009	Actor in a Supporting Role	Josh Brolin
2009	Actor in a Supporting Role	Robert Downey Jr.
2009	Actor in a Supporting Role	Philip Seymour Hoffman
2009	Actor in a Supporting Role	Michael Shannon
2009	Foreign Language Film	Departures
2009	Foreign Language Film	The Class
2009	Foreign Language Film	Revanche
2009	Foreign Language Film	Waltz with Bashir
2009	Foreign Language Film	The Baader Meinhof Complex
2009	Visual Effects	The Curious Case of Benjamin Button
2009	Visual Effects	The Dark Knight
2009	Visual Effects	Iron Man
2009	Cinematography	Slumdog Millionaire
2009	Cinematography	Changeling
2009	Cinematography	The Curious Case of Benjamin Button
2009	Cinematography	The Dark Knight
2009	Cinematography	The Reader
2009	Actress in a Leading Role	Kate Winslet
2009	Actress in a Leading Role	Anne Hathaway
2009	Actress in a Leading Role	Angelina Jolie
2009	Actress in a Leading Role	Melissa Leo
2009	Actress in a Leading Role	Meryl Streep
2009	Animated Feature Film	WALL-E
2009	Animated Feature Film	Bolt
2009	Animated Feature Film	Kung Fu Panda
2009	Art Direction	The Curious Case of Benjamin Button
2009	Art Direction	The Duchess
2009	Art Direction	Revolutionary Road
2009	Art Direction	Changeling
2009	Art Direction	The Dark Knight
2009	Music	Slumdog Millionaire
2009	Music	The Curious Case of Benjamin Button
2009	Music	Defiance
2009	Music	Milk
2009	Music	WALL-E
2009	Music	Slumdog Millionaire
2009	Music	WALL-E
2009	Music	Slumdog Millionaire
2009	Actress in a Supporting Role	Penelope Cruz
2009	Actress in a Supporting Role	Amy Adams
2009	Actress in a Supporting Role	Viola Davis
2009	Actress in a Supporting Role	Taraji P. Henson
2009	Actress in a Supporting Role	Marisa Tomei
2009	Writing	Milk
2009	Writing	Frozen River
2009	Writing	Happy-Go-Lucky
2009	Writing	In Bruges
2009	Writing	WALL-E
2009	Writing	Slumdog Millionaire
2009	Writing	The Curious Case of Benjamin Button
2009	Writing	Doubt
2009	Writing	Frost/Nixon
2009	Writing	The Reader
2009	Documentary	Smile Pinki
2009	Documentary	The Conscience of Nhem En
2009	Documentary	The Final Inch
2009	Documentary	The Witness - From the Balcony of Room 306
2009	Documentary	Man on Wire
2009	Documentary	The Betrayal
2009	Documentary	Encounters at the End of the World
2009	Documentary	The Garden
2009	Documentary	Trouble the Water
2010	Sound Editing	The Hurt Locker
2010	Sound Editing	Avatar
2010	Sound Editing	Inglourious Basterds
2010	Sound Editing	Star Trek
2010	Sound Editing	Up
2010	Sound Mixing	The Hurt Locker
2010	Sound Mixing	Transformers: Revenge of the Fallen
2010	Sound Mixing	Avatar
2010	Sound Mixing	Inglourious Basterds
2010	Sound Mixing	Star Trek
2010	Film Editing	The Hurt Locker
2010	Film Editing	Precious: Based on the Novel 'Push' by Sapphire
2010	Film Editing	Avatar
2010	Film Editing	District 9
2010	Film Editing	Inglourious Basterds
2010	Makeup	Star Trek
2010	Makeup	Il Divo
2010	Makeup	The Young Victoria
2010	Actor in a Leading Role	Jeff Bridges
2010	Actor in a Leading Role	George Clooney
2010	Actor in a Leading Role	Colin Firth
2010	Actor in a Leading Role	Morgan Freeman
2010	Actor in a Leading Role	Jeremy Renner
2010	Directing	The Hurt Locker
2010	Directing	Precious: Based on the Novel 'Push' by Sapphire
2010	Directing	Up in the Air
2010	Directing	Avatar
2010	Directing	Inglourious Basterds
2010	Short Film	Logorama
2010	Short Film	A Matter of Loaf and Death
2010	Short Film	French Roast
2010	Short Film	Granny O'Grimm's Sleeping Beauty
2010	Short Film	The Lady and the Reaper
2010	Short Film	The New Tenants
2010	Short Film	The Door
2010	Short Film	Instead of Abracadabra
2010	Short Film	Kavi
2010	Short Film	Miracle Fish
2010	Best Picture	The Hurt Locker
2010	Best Picture	Avatar
2010	Best Picture	The Blind Side
2010	Best Picture	District 9
2010	Best Picture	An Education
2010	Best Picture	Inglourious Basterds
2010	Best Picture	Precious: Based on the Novel 'Push' by Sapphire
2010	Best Picture	A Serious Man
2010	Best Picture	Up
2010	Best Picture	Up in the Air
2010	Costume Design	The Young Victoria
2010	Costume Design	Bright Star
2010	Costume Design	Coco before Chanel
2010	Costume Design	The Imaginarium of Doctor Parnassus
2010	Costume Design	Nine
2010	Actor in a Supporting Role	Christoph Waltz
2010	Actor in a Supporting Role	Matt Damon
2010	Actor in a Supporting Role	Woody Harrelson
2010	Actor in a Supporting Role	Christopher Plummer
2010	Actor in a Supporting Role	Stanley Tucci
2010	Foreign Language Film	The Secret in Their Eyes
2010	Foreign Language Film	Ajami
2010	Foreign Language Film	The Milk of Sorrow
2010	Foreign Language Film	A Prophet
2010	Foreign Language Film	The White Ribbon
2010	Visual Effects	Avatar
2010	Visual Effects	District 9
2010	Visual Effects	Star Trek
2010	Cinematography	Avatar
2010	Cinematography	Harry Potter and the Half-Blood Prince
2010	Cinematography	The Hurt Locker
2010	Cinematography	Inglourious Basterds
2010	Cinematography	The White Ribbon
2010	Actress in a Leading Role	Sandra Bullock
2010	Actress in a Leading Role	Helen Mirren
2010	Actress in a Leading Role	Carey Mulligan
2010	Actress in a Leading Role	Gabourey Sidibe
2010	Actress in a Leading Role	Meryl Streep
2010	Animated Feature Film	Up
2010	Animated Feature Film	Coraline
2010	Animated Feature Film	Fantastic Mr. Fox
2010	Animated Feature Film	The Princess and the Frog
2010	Animated Feature Film	The Secret of Kells
2010	Art Direction	Avatar
2010	Art Direction	Nine
2010	Art Direction	Sherlock Holmes
2010	Art Direction	The Young Victoria
2010	Art Direction	The Imaginarium of Doctor Parnassus
2010	Music	Up
2010	Music	Avatar
2010	Music	Fantastic Mr. Fox
2010	Music	The Hurt Locker
2010	Music	Sherlock Holmes
